Type	Title	Language	Volume	Author	Co-author1	Co-author2	Translator	Co-translator1	Co-translator2	Editor	Co-editor1	Co-editor2	Illustrator	Publisher	Address	Year	Key	ISBN	DLI	WBPLN	IA	NLI	Source	Image	Progress	Pages	Volumes	Remarks	Notes	Width	Css	Header	Footer
﻿নির্ঘণ্ট:পোকা-মাকড়.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:পোকা-মাকড়.pdf	book	পোকা-মাকড়	bn		জগদানন্দ রায়										ইণ্ডিয়ান প্রেস	এলাহাবাদ	1924							pdf	5	T								'	
﻿নির্ঘণ্ট:গল্পগুচ্ছ_(প্রথম_খণ্ড).djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:গল্পগুচ্ছ_(প্রথম_খণ্ড).djvu	book	গল্পগুচ্ছ	bn	প্রথম খণ্ড	রবীন্দ্রনাথ ঠাকুর											শ্ৰীপুলিনবিহারী সেন	বিশ্বভারতী। ৬।৩ দ্বারকানাথ ঠাকুর লেন। কলিকাতা	1946							djvu	1	T		[[নির্ঘণ্ট:গল্পগুচ্ছ (প্রথম খণ্ড).djvu		{{রবিমাস রচনা				'	
﻿নির্ঘণ্ট:রাজমালা_-_ভূপেন্দ্রচন্দ্র_চক্রবর্ত্তী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রাজমালা_-_ভূপেন্দ্রচন্দ্র_চক্রবর্ত্তী.pdf	book	রাজমালা (ভূপেন্দ্রচন্দ্র চক্রবর্তী)	bn		ভূপেন্দ্রচন্দ্র চক্রবর্তী										টিচার্স এণ্ড কোং	আগরতলা	1947							pdf	7	V								'	
﻿নির্ঘণ্ট:সাহিত্য-রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:সাহিত্য-রবীন্দ্রনাথ_ঠাকুর.pdf	book	সাহিত্য	bn		রবীন্দ্রনাথ ঠাকুর										বিশ্বভারতী	কলকাতা	1954							pdf	7	C								'	
﻿নির্ঘণ্ট:রামতনু_লাহিড়ী_ও_তৎকালীন_বঙ্গসমাজ.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রামতনু_লাহিড়ী_ও_তৎকালীন_বঙ্গসমাজ.djvu	book	রামতনু লাহিড়ী ও তৎকালীন বঙ্গসমাজ	bn		শিবনাথ শাস্ত্রী										এস. কে. লাহিড়ী অ্যাণ্ড কোম্পানী	কলকাতা	1909							djvu	1	C				{{W10 রচনা			{{rh	'	
﻿নির্ঘণ্ট:গ্রহ-নক্ষত্র.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:গ্রহ-নক্ষত্র.pdf	book	গ্রহ-নক্ষত্র	bn		জগদানন্দ রায়										ইণ্ডিয়ান প্রেস	এলাহাবাদ	1915							pdf	7	V								'	
﻿নির্ঘণ্ট:গল্প-দশক_-_রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:গল্প-দশক_-_রবীন্দ্রনাথ_ঠাকুর.pdf	book	গল্প-দশক	bn		রবীন্দ্রনাথ ঠাকুর												কলকাতা	1895							pdf	1	T				{{রবিমাস রচনা				'	
﻿নির্ঘণ্ট:অব্যক্ত.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:অব্যক্ত.djvu	book	অব্যক্ত	bn		জগদীশচন্দ্র বসু										বঙ্গীয় বিজ্ঞান পরিষদ	কলকাতা	1921							djvu	1	T								'	
﻿নির্ঘণ্ট:স্ফুলিঙ্গ-রবীন্দ্রনাথ_ঠাকুর.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:স্ফুলিঙ্গ-রবীন্দ্রনাথ_ঠাকুর.djvu	book	স্ফুলিঙ্গ	bn		রবীন্দ্রনাথ ঠাকুর										বিশ্বভারতী	কলকাতা	1945							djvu	3	T								'	
﻿নির্ঘণ্ট:জাপানে-পারস্যে-রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:জাপানে-পারস্যে-রবীন্দ্রনাথ_ঠাকুর.pdf	book	জাপানে-পারস্যে	bn		রবীন্দ্রনাথ ঠাকুর											বিশ্বভারতী	কলকাতা	1936							pdf	5	T				{{রবিমাস রচনা				"	
﻿নির্ঘণ্ট:বেতালপঞ্চবিংশতি.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বেতালপঞ্চবিংশতি.pdf	book	বেতালপঞ্চবিংশতি	bn		ঈশ্বরচন্দ্র বিদ্যাসাগর										সংস্কৃত প্রেস	কলকাতা	1868					betalpanchabinsh00bidy		pdf	9	V							{{rh	'	
﻿নির্ঘণ্ট:পল্লী-সমাজ.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:পল্লী-সমাজ.djvu	book	পল্লী-সমাজ	bn		শরৎচন্দ্র চট্টোপাধ্যায়										গুরুদাস চট্টোপাধ্যায় এণ্ড সন্স	কলকাতা	1919							djvu	1	T								'	
﻿নির্ঘণ্ট:বিচিত্র_প্রবন্ধ-রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বিচিত্র_প্রবন্ধ-রবীন্দ্রনাথ_ঠাকুর.pdf	book	বিচিত্র প্রবন্ধ	bn		রবীন্দ্রনাথ ঠাকুর											বিশ্বভারতী	কলকাতা	1935							pdf	9	V				{{রবিমাস রচনা				'	
﻿নির্ঘণ্ট:বুড়ো_আংলা-অবনীন্দ্রনাথ_ঠাকুর.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বুড়ো_আংলা-অবনীন্দ্রনাথ_ঠাকুর.djvu	book	বুড়ো আংলা	bn		অবনীন্দ্রনাথ ঠাকুর			নন্দলাল বসু		সিগনেট প্রেস	কলকাতা	1953							djvu	1	T							'	
﻿নির্ঘণ্ট:ময়ূখ_-_রাখালদাস_বন্দ্যোপাধ্যায়.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ময়ূখ_-_রাখালদাস_বন্দ্যোপাধ্যায়.djvu	book	ময়ূখ	bn		রাখালদাস বন্দ্যোপাধ্যায়										গুরুদাস চট্টোপাধ্যায় এণ্ড সন্স	কলকাতা	1916							djvu	1	T				{{W10 রচনা				'	
﻿নির্ঘণ্ট:চাঁদের_পাহাড়.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:চাঁদের_পাহাড়.djvu	book	চাঁদের পাহাড়	bn		বিভূতিভূষণ বন্দ্যোপাধ্যায়					এম. সি. সরকার এন্ড সন্স লিমিটেড	কলকাতা	1945							djvu	1	T			{{c	300px{{Table	[[চাঁদের পাহাড়/প্রথম পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/৮	[[চাঁদের পাহাড়/দ্বিতীয় পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১৮	[[চাঁদের পাহাড়/তৃতীয় পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/৩৩	[[চাঁদের পাহাড়/চতুর্থ পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/৪৬	[[চাঁদের পাহাড়/পঞ্চম পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/৬৮	[[চাঁদের পাহাড়/ষষ্ঠ পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/৭৫	[[চাঁদের পাহাড়/সপ্তম পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/৯১	[[চাঁদের পাহাড়/অষ্টম পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১১৯	[[চাঁদের পাহাড়/নবম পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১২৬	[[চাঁদের পাহাড়/দশম পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১৩৪	[[চাঁদের পাহাড়/একাদশ পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১৪৪	[[চাঁদের পাহাড়/দ্বাদশ পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১৫৩	[[চাঁদের পাহাড়/ত্রয়োদশ পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১৬৪	[[চাঁদের পাহাড়/চতুর্দশ পরিচ্ছেদ	[[পাতা:চাঁদের পাহাড়.djvu/১৭৮	[[চাঁদের পাহাড়/পরিশিষ্ট	[[পাতা:চাঁদের পাহাড়.djvu/১৮৪				'	
﻿নির্ঘণ্ট:ইতিহাস_-_রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ইতিহাস_-_রবীন্দ্রনাথ_ঠাকুর.pdf	book	ইতিহাস	bn		রবীন্দ্রনাথ ঠাকুর											বিশ্বভারতী	কলকাতা	1955							pdf	1	V				{{রবিমাস রচনা				'	
﻿নির্ঘণ্ট:পদাবলী-মাধুর্য্য.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:পদাবলী-মাধুর্য্য.djvu	book	পদাবলী-মাধুর্য্য	bn		দীনেশচন্দ্র সেন										প্রবর্ত্তক পাবলিশিং হাউস	কলকাতা	1924			4990010225298	http://hdl.handle.net/10689/5639	PadabaliMadhurjya		djvu	1	T							{{rh	'	
﻿নির্ঘণ্ট:ফুলমণি_ও_করুণার_বিবরণ.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ফুলমণি_ও_করুণার_বিবরণ.pdf	book	ফুলমণি ও করুণার বিবরণ	bn		হানা ক্যাথেরিন মুলেন্স												কলকাতা	1852							pdf	6	V								'	
﻿নির্ঘণ্ট:পঞ্চভূত_-_রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:পঞ্চভূত_-_রবীন্দ্রনাথ_ঠাকুর.pdf	book	পঞ্চভূত	bn		রবীন্দ্রনাথ ঠাকুর											বিশ্বভারতী	কলকাতা	1935							pdf	5	T				{{রবিমাস রচনা				'	
﻿নির্ঘণ্ট:বাগেশ্বরী_শিল্প-প্রবন্ধাবলী.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বাগেশ্বরী_শিল্প-প্রবন্ধাবলী.djvu	book	বাগেশ্বরী শিল্প-প্রবন্ধাবলী	bn		অবনীন্দ্রনাথ ঠাকুর										কলকাতা বিশ্ববিদ্যালয়	কলকাতা	1941							djvu	1	C								'	
﻿নির্ঘণ্ট:সে_-_রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:সে_-_রবীন্দ্রনাথ_ঠাকুর.pdf	book	সে	bn		রবীন্দ্রনাথ ঠাকুর											বিশ্বভারতী	কলকাতা	1937							pdf	1	V				{{রবিমাস রচনা				'	
